Safety Zone,Flux (kW/m²),API Mean (m),API Min-Max (m),Caetano Mean (m),Caetano Min-Max (m),DeRis Mean (m),DeRis Min-Max (m)
Red zone,12.5,1.32,0.11 - 3.95,0.75,0.38 - 1.46,1.15,0.23 - 3.26
Orange zone,9.5,1.52,0.13 - 4.53,0.87,0.43 - 1.68,1.32,0.26 - 3.74
Yellow zone,5.0,2.09,0.18 - 6.24,1.19,0.60 - 2.31,1.82,0.36 - 5.15
Green zone,4.0,2.34,0.20 - 6.98,1.33,0.67 - 2.59,2.03,0.41 - 5.76
Blue zone,1.6,3.69,0.32 - 11.04,2.11,1.06 - 4.09,3.21,0.64 - 9.10
